text_id	filename	Apos	Atr	Atv	AuxC	AuxG	AuxK	AuxP	AuxS	AuxV	AuxX	AuxY	Coord	DepDist	DepHeight	DepWidth	ExD	HeadsAv	HeadsSum	IObj	LeavesAv	LeavesSum	Obj	Pnom	Pred	Sb	all_Ap	all_Co	all_Pa
0083	0083.conll	0.0	0.024390243902439025	0.0	0.0	0.024390243902439025	0.12195121951219512	0.024390243902439025	0.0	0.024390243902439025	0.0975609756097561	0.0	0.024390243902439025	3.292682926829268	3.5	3.2666666666666666	0.0	2.75	11	0.0	3.5	14	0.07317073170731707	0.04878048780487805	0.12195121951219512	0.07317073170731707	0.0	0.14634146341463414	0.0
0084	0084.conll	0.0	0.05555555555555555	0.0	0.0	0.027777777777777776	0.1111111111111111	0.05555555555555555	0.0	0.027777777777777776	0.013888888888888888	0.0	0.027777777777777776	2.625	4.0	4.722222222222222	0.0	4.142857142857143	29	0.013888888888888888	5.0	35	0.18055555555555555	0.0	0.09722222222222222	0.027777777777777776	0.0	0.06944444444444445	0.0
0085	0085.conll	0.0	0.0	0.0	0.022727272727272728	0.0	0.09090909090909091	0.06818181818181818	0.0	0.022727272727272728	0.022727272727272728	0.0	0.06818181818181818	2.6818181818181817	3.5	3.5	0.022727272727272728	3.5	14	0.0	3.75	15	0.09090909090909091	0.0	0.06818181818181818	0.022727272727272728	0.0	0.13636363636363635	0.0
0086	0086.conll	0.0	0.061224489795918366	0.0	0.02040816326530612	0.0	0.12244897959183673	0.061224489795918366	0.0	0.0	0.061224489795918366	0.0	0.04081632653061224	2.673469387755102	3.1666666666666665	2.9565217391304346	0.02040816326530612	2.8333333333333335	17	0.02040816326530612	4.0	24	0.12244897959183673	0.0	0.08163265306122448	0.061224489795918366	0.0	0.12244897959183673	0.0
0087	0087.conll	0.0	0.01904761904761905	0.0	0.0	0.10476190476190476	0.1619047619047619	0.0380952380952381	0.0	0.06666666666666667	0.009523809523809525	0.0	0.009523809523809525	2.466666666666667	2.625	2.96	0.047619047619047616	2.125	34	0.0	4.0	64	0.12380952380952381	0.01904761904761905	0.10476190476190476	0.0761904761904762	0.0	0.01904761904761905	0.0
0088	0088.conll	0.0	0.03636363636363636	0.0	0.0	0.04090909090909091	0.15454545454545454	0.01818181818181818	0.0	0.03636363636363636	0.02727272727272727	0.004545454545454545	0.05	2.5954545454545452	3.303030303030303	3.0708661417322833	0.02727272727272727	2.8484848484848486	94	0.004545454545454545	3.5454545454545454	117	0.06363636363636363	0.004545454545454545	0.11363636363636363	0.04090909090909091	0.0	0.11363636363636363	0.004545454545454545
0089	0089.conll	0.0	0.02857142857142857	0.0	0.0	0.0	0.11428571428571428	0.14285714285714285	0.0	0.0	0.08571428571428572	0.02857142857142857	0.0	1.8285714285714285	3.4285714285714284	1.5416666666666667	0.08571428571428572	2.4285714285714284	17	0.0	2.0	14	0.02857142857142857	0.02857142857142857	0.14285714285714285	0.0	0.0	0.0	0.0
0090	0090.conll	0.0	0.046153846153846156	0.0	0.0	0.09230769230769231	0.2	0.015384615384615385	0.0	0.03076923076923077	0.0	0.015384615384615385	0.0	2.3076923076923075	2.5	2.176470588235294	0.03076923076923077	1.8333333333333333	22	0.015384615384615385	3.0833333333333335	37	0.07692307692307693	0.0	0.16923076923076924	0.12307692307692308	0.0	0.0	0.0
0091	0091.conll	0.0	0.15789473684210525	0.0	0.0	0.0	0.14035087719298245	0.05263157894736842	0.0	0.0	0.05263157894736842	0.03508771929824561	0.017543859649122806	2.3333333333333335	2.4545454545454546	1.962962962962963	0.10526315789473684	1.4545454545454546	16	0.0	2.8181818181818183	31	0.07017543859649122	0.0	0.08771929824561403	0.03508771929824561	0.0	0.03508771929824561	0.0
0092	0092.conll	0.0	0.09523809523809523	0.0	0.007936507936507936	0.031746031746031744	0.14285714285714285	0.03968253968253968	0.0	0.015873015873015872	0.047619047619047616	0.023809523809523808	0.023809523809523808	3.015873015873016	2.9411764705882355	3.721311475409836	0.047619047619047616	2.588235294117647	44	0.0	4.176470588235294	71	0.023809523809523808	0.03968253968253968	0.07936507936507936	0.03968253968253968	0.0	0.07142857142857142	0.007936507936507936
0093	0093.conll	0.0	0.03333333333333333	0.0	0.0	0.13333333333333333	0.2	0.0	0.0	0.0	0.0	0.1	0.0	2.433333333333333	2.2	2.1818181818181817	0.0	1.2	6	0.0	4.0	20	0.06666666666666667	0.06666666666666667	0.2	0.06666666666666667	0.0	0.0	0.0
0094	0094.conll	0.0	0.0625	0.0	0.0	0.0	0.1875	0.0	0.0	0.0	0.0	0.1875	0.0625	2.0	2.6666666666666665	1.25	0.0	1.6666666666666667	5	0.0	2.0	6	0.1875	0.0	0.1875	0.0	0.0	0.125	0.0
0095	0095.conll	0.0	0.07462686567164178	0.0	0.0	0.029850746268656716	0.16417910447761194	0.07462686567164178	0.0	0.029850746268656716	0.0	0.014925373134328358	0.04477611940298507	2.5074626865671643	3.4	2.4324324324324325	0.0	2.7	27	0.014925373134328358	3.3	33	0.07462686567164178	0.014925373134328358	0.11940298507462686	0.05970149253731343	0.0	0.08955223880597014	0.0
0096	0096.conll	0.0	0.04	0.0	0.0	0.0	0.12	0.04	0.0	0.0	0.08	0.0	0.08	3.08	3.5	4.545454545454546	0.0	4.5	9	0.0	5.0	10	0.08	0.0	0.08	0.04	0.0	0.24	0.0
0097	0097.conll	0.0	0.0	0.0	0.0	0.0625	0.125	0.03125	0.0	0.0	0.09375	0.0	0.0625	3.09375	3.3333333333333335	4.384615384615385	0.03125	3.3333333333333335	10	0.0	5.333333333333333	16	0.0625	0.03125	0.0625	0.0	0.0	0.21875	0.0
0098	0098.conll	0.0	0.0625	0.0	0.020833333333333332	0.041666666666666664	0.14583333333333334	0.0625	0.0	0.020833333333333332	0.0	0.041666666666666664	0.0	2.5	3.6666666666666665	3.269230769230769	0.020833333333333332	3.3333333333333335	20	0.0	3.8333333333333335	23	0.08333333333333333	0.0	0.125	0.08333333333333333	0.0	0.0	0.0
0099	0099.conll	0.024390243902439025	0.12195121951219512	0.0	0.0	0.0	0.17073170731707318	0.07317073170731707	0.0	0.0	0.024390243902439025	0.0	0.0	2.2195121951219514	3.5	3.25	0.024390243902439025	3.0	18	0.0	3.0	18	0.024390243902439025	0.04878048780487805	0.12195121951219512	0.04878048780487805	0.04878048780487805	0.0	0.0
0100	0100.conll	0.02040816326530612	0.12244897959183673	0.0	0.0	0.02040816326530612	0.12244897959183673	0.08163265306122448	0.0	0.0	0.02040816326530612	0.02040816326530612	0.0	2.5918367346938775	3.6	2.9047619047619047	0.02040816326530612	3.2	16	0.0	3.8	19	0.04081632653061224	0.02040816326530612	0.10204081632653061	0.061224489795918366	0.04081632653061224	0.0	0.0
0101	0101.conll	0.0	0.08536585365853659	0.0	0.012195121951219513	0.024390243902439025	0.13414634146341464	0.04878048780487805	0.0	0.08536585365853659	0.012195121951219513	0.012195121951219513	0.024390243902439025	2.5	3.7	3.4634146341463414	0.024390243902439025	3.1	31	0.0	4.4	44	0.10975609756097561	0.024390243902439025	0.0975609756097561	0.06097560975609756	0.0	0.04878048780487805	0.0
0102	0102.conll	0.0	0.1076923076923077	0.0	0.0	0.046153846153846156	0.13846153846153847	0.06153846153846154	0.0	0.015384615384615385	0.0	0.015384615384615385	0.015384615384615385	2.646153846153846	3.375	4.264705882352941	0.046153846153846156	3.25	26	0.0	4.375	35	0.046153846153846156	0.03076923076923077	0.09230769230769231	0.06153846153846154	0.0	0.03076923076923077	0.0
0103	0103.conll	0.0	0.09722222222222222	0.0	0.0	0.08333333333333333	0.1388888888888889	0.027777777777777776	0.0	0.1111111111111111	0.05555555555555555	0.013888888888888888	0.013888888888888888	2.513888888888889	3.3333333333333335	3.032258064516129	0.027777777777777776	2.4444444444444446	22	0.013888888888888888	4.555555555555555	41	0.08333333333333333	0.013888888888888888	0.09722222222222222	0.05555555555555555	0.0	0.013888888888888888	0.0
0104	0104.conll	0.0	0.058823529411764705	0.0	0.0	0.0392156862745098	0.11764705882352941	0.0392156862745098	0.0	0.0392156862745098	0.0196078431372549	0.0	0.0392156862745098	2.5294117647058822	3.8	4.375	0.0	3.8	19	0.0	4.2	21	0.09803921568627451	0.0196078431372549	0.0784313725490196	0.0196078431372549	0.0	0.11764705882352941	0.0
0105	0105.conll	0.0	0.1111111111111111	0.0	0.0	0.0	0.12962962962962962	0.0	0.0	0.037037037037037035	0.05555555555555555	0.0	0.037037037037037035	2.740740740740741	3.1666666666666665	2.772727272727273	0.018518518518518517	2.6666666666666665	16	0.0	3.8333333333333335	23	0.09259259259259259	0.0	0.1111111111111111	0.037037037037037035	0.0	0.1111111111111111	0.0
0106	0106.conll	0.0	0.14035087719298245	0.0	0.0	0.0	0.10526315789473684	0.08771929824561403	0.0	0.05263157894736842	0.03508771929824561	0.0	0.017543859649122806	2.3157894736842106	3.7142857142857144	2.7777777777777777	0.03508771929824561	2.857142857142857	20	0.0	4.0	28	0.08771929824561403	0.017543859649122806	0.08771929824561403	0.03508771929824561	0.0	0.03508771929824561	0.0
0107	0107.conll	0.0	0.08	0.0	0.0	0.0	0.14	0.08	0.0	0.06	0.02	0.0	0.04	2.58	4.0	3.0	0.0	3.5	21	0.0	3.5	21	0.1	0.02	0.1	0.1	0.0	0.08	0.0
0108	0108.conll	0.006535947712418301	0.1503267973856209	0.0	0.0	0.0	0.12418300653594772	0.0915032679738562	0.0	0.006535947712418301	0.0392156862745098	0.0	0.0392156862745098	2.581699346405229	4.0	3.8	0.0196078431372549	3.75	75	0.0	3.85	77	0.06535947712418301	0.013071895424836602	0.09803921568627451	0.032679738562091505	0.013071895424836602	0.08496732026143791	0.0
0109	0109.conll	0.015873015873015872	0.14285714285714285	0.0	0.0	0.0	0.09523809523809523	0.06349206349206349	0.0	0.0	0.0	0.0	0.047619047619047616	2.5714285714285716	4.6	4.32258064516129	0.0	5.2	26	0.015873015873015872	4.6	23	0.031746031746031744	0.031746031746031744	0.06349206349206349	0.07936507936507936	0.031746031746031744	0.12698412698412698	0.0
0110	0110.conll	0.0	0.07692307692307693	0.0	0.0	0.038461538461538464	0.125	0.14423076923076922	0.0	0.038461538461538464	0.009615384615384616	0.009615384615384616	0.019230769230769232	2.326923076923077	4.153846153846154	3.35	0.019230769230769232	3.6153846153846154	47	0.009615384615384616	3.5384615384615383	46	0.028846153846153848	0.019230769230769232	0.08653846153846154	0.04807692307692308	0.0	0.038461538461538464	0.0
0111	0111.conll	0.0	0.1	0.0	0.0	0.07142857142857142	0.15714285714285714	0.07142857142857142	0.0	0.02857142857142857	0.0	0.014285714285714285	0.014285714285714285	2.242857142857143	3.6	3.128205128205128	0.05714285714285714	2.9	29	0.0	3.7	37	0.08571428571428572	0.0	0.08571428571428572	0.05714285714285714	0.02857142857142857	0.0	0.0
0112	0112.conll	0.0	0.15447154471544716	0.0	0.008130081300813009	0.032520325203252036	0.13008130081300814	0.04065040650406504	0.0	0.016260162601626018	0.024390243902439025	0.008130081300813009	0.016260162601626018	2.7642276422764227	3.6666666666666665	3.859375	0.008130081300813009	3.2666666666666666	49	0.008130081300813009	4.533333333333333	68	0.06504065040650407	0.032520325203252036	0.12195121951219512	0.04878048780487805	0.0	0.056910569105691054	0.0
0113	0113.conll	0.0	0.0963855421686747	0.0	0.008032128514056224	0.04819277108433735	0.14056224899598393	0.0321285140562249	0.0	0.05220883534136546	0.03614457831325301	0.004016064257028112	0.008032128514056224	2.566265060240964	3.323529411764706	3.390625	0.028112449799196786	2.764705882352941	94	0.012048192771084338	4.323529411764706	147	0.11646586345381527	0.004016064257028112	0.10843373493975904	0.060240963855421686	0.0	0.012048192771084338	0.0
0114	0114.conll	0.0	0.014492753623188406	0.0	0.057971014492753624	0.0	0.11594202898550725	0.043478260869565216	0.0	0.0	0.08695652173913043	0.028985507246376812	0.057971014492753624	1.9130434782608696	2.6666666666666665	1.375	0.07246376811594203	1.6666666666666667	25	0.0	2.6	39	0.028985507246376812	0.028985507246376812	0.08695652173913043	0.08695652173913043	0.0	0.057971014492753624	0.0
0115	0115.conll	0.0	0.03773584905660377	0.0	0.0	0.0	0.09433962264150944	0.11320754716981132	0.0	0.11320754716981132	0.0	0.0	0.0	2.547169811320755	4.75	4.173913043478261	0.0	4.75	19	0.03773584905660377	5.0	20	0.11320754716981132	0.018867924528301886	0.09433962264150944	0.11320754716981132	0.0	0.0	0.0
0116	0116.conll	0.0	0.06060606060606061	0.0	0.0	0.07575757575757576	0.19696969696969696	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	2.212121212121212	2.5833333333333335	1.71875	0.06060606060606061	1.6666666666666667	20	0.0	3.25	39	0.09090909090909091	0.045454545454545456	0.13636363636363635	0.030303030303030304	0.0	0.015151515151515152	0.0
0117	0117.conll	0.0	0.0594059405940594	0.0	0.019801980198019802	0.0297029702970297	0.1188118811881188	0.06930693069306931	0.0	0.04950495049504951	0.019801980198019802	0.009900990099009901	0.0297029702970297	2.5841584158415842	3.5454545454545454	4.471698113207547	0.019801980198019802	3.8181818181818183	42	0.009900990099009901	5.0	55	0.0594059405940594	0.0297029702970297	0.09900990099009901	0.039603960396039604	0.0	0.0594059405940594	0.0
0118	0118.conll	0.0	0.05405405405405406	0.0	0.0	0.04054054054054054	0.13513513513513514	0.0945945945945946	0.0	0.10810810810810811	0.0	0.0	0.0	2.527027027027027	3.3333333333333335	3.5142857142857142	0.0	2.888888888888889	26	0.0	4.555555555555555	41	0.08108108108108109	0.013513513513513514	0.13513513513513514	0.05405405405405406	0.0	0.0	0.0
0119	0119.conll	0.0	0.05405405405405406	0.0	0.0	0.04054054054054054	0.13513513513513514	0.0945945945945946	0.0	0.10810810810810811	0.0	0.0	0.0	2.527027027027027	3.3333333333333335	3.5142857142857142	0.0	2.888888888888889	26	0.0	4.555555555555555	41	0.08108108108108109	0.013513513513513514	0.13513513513513514	0.05405405405405406	0.0	0.0	0.0
0120	0120.conll	0.0	0.07534246575342465	0.0	0.02054794520547945	0.07534246575342465	0.15753424657534246	0.0273972602739726	0.0	0.0684931506849315	0.02054794520547945	0.00684931506849315	0.0136986301369863	2.5273972602739727	3.0454545454545454	3.466666666666667	0.0273972602739726	2.409090909090909	53	0.00684931506849315	3.8636363636363638	85	0.08904109589041095	0.0	0.1232876712328767	0.03424657534246575	0.0	0.0410958904109589	0.0
0121	0121.conll	0.0	0.13793103448275862	0.0	0.0	0.0	0.13793103448275862	0.034482758620689655	0.0	0.034482758620689655	0.04597701149425287	0.022988505747126436	0.022988505747126436	2.5057471264367814	3.5454545454545454	3.488888888888889	0.04597701149425287	3.090909090909091	34	0.0	4.2727272727272725	47	0.09195402298850575	0.022988505747126436	0.08045977011494253	0.06896551724137931	0.0	0.05747126436781609	0.0
0122	0122.conll	0.0	0.03278688524590164	0.0	0.0	0.0	0.16393442622950818	0.04918032786885246	0.0	0.01639344262295082	0.0	0.03278688524590164	0.04918032786885246	2.5081967213114753	3.3333333333333335	2.393939393939394	0.0	2.6666666666666665	24	0.01639344262295082	3.4444444444444446	31	0.14754098360655737	0.01639344262295082	0.13114754098360656	0.01639344262295082	0.0	0.09836065573770492	0.0
0123	0123.conll	0.0	0.13953488372093023	0.0	0.0	0.09302325581395349	0.06976744186046512	0.0	0.0	0.0	0.13953488372093023	0.023255813953488372	0.023255813953488372	1.8837209302325582	2.3	1.2608695652173914	0.11627906976744186	1.3	13	0.0	2.7	27	0.11627906976744186	0.023255813953488372	0.11627906976744186	0.023255813953488372	0.023255813953488372	0.046511627906976744	0.0
0124	0124.conll	0.015151515151515152	0.10606060606060606	0.0	0.0	0.015151515151515152	0.13636363636363635	0.10606060606060606	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	2.393939393939394	3.75	3.1666666666666665	0.030303030303030304	3.5	28	0.015151515151515152	3.875	31	0.07575757575757576	0.0	0.12121212121212122	0.045454545454545456	0.030303030303030304	0.0	0.015151515151515152
0125	0125.conll	0.0	0.05084745762711865	0.0	0.01694915254237288	0.0	0.0847457627118644	0.0847457627118644	0.0	0.06779661016949153	0.13559322033898305	0.01694915254237288	0.01694915254237288	2.305084745762712	3.0	1.6470588235294117	0.06779661016949153	2.090909090909091	23	0.0	2.5454545454545454	28	0.05084745762711865	0.03389830508474576	0.13559322033898305	0.01694915254237288	0.0	0.01694915254237288	0.0
0126	0126.conll	0.0	0.0547945205479452	0.0	0.0136986301369863	0.0273972602739726	0.1095890410958904	0.0410958904109589	0.0	0.0136986301369863	0.0684931506849315	0.0	0.0410958904109589	3.095890410958904	4.0	5.081081081081081	0.0136986301369863	4.285714285714286	30	0.0	5.571428571428571	39	0.0136986301369863	0.0273972602739726	0.0958904109589041	0.0547945205479452	0.0	0.1232876712328767	0.0
0127	0127.conll	0.0	0.125	0.0	0.0	0.046875	0.171875	0.078125	0.0	0.03125	0.03125	0.0	0.015625	2.40625	3.5	2.4444444444444446	0.015625	2.6	26	0.0	3.0	30	0.0625	0.03125	0.140625	0.0625	0.0	0.03125	0.0
0128	0128.conll	0.0	0.075	0.0	0.0	0.0125	0.125	0.1	0.0	0.05	0.0	0.0375	0.025	2.475	4.0	3.15	0.025	3.4444444444444446	31	0.0	4.111111111111111	37	0.0625	0.05	0.1	0.0625	0.0	0.025	0.0
0129	0129.conll	0.0	0.043478260869565216	0.0	0.0	0.0	0.10869565217391304	0.06521739130434782	0.0	0.0	0.08695652173913043	0.0	0.07608695652173914	2.0869565217391304	2.9411764705882355	2.018181818181818	0.03260869565217391	2.235294117647059	38	0.0	2.9411764705882355	50	0.043478260869565216	0.06521739130434782	0.07608695652173914	0.043478260869565216	0.0	0.15217391304347827	0.0
0130	0130.conll	0.0032258064516129032	0.10967741935483871	0.0	0.00967741935483871	0.05161290322580645	0.13225806451612904	0.02903225806451613	0.0	0.06129032258064516	0.04838709677419355	0.00967741935483871	0.01935483870967742	2.725806451612903	3.6	3.639751552795031	0.041935483870967745	3.025	121	0.0032258064516129032	4.55	182	0.08387096774193549	0.0064516129032258064	0.07096774193548387	0.054838709677419356	0.0064516129032258064	0.05806451612903226	0.0
0131	0131.conll	0.0	0.08771929824561403	0.0	0.0043859649122807015	0.06578947368421052	0.10964912280701754	0.06578947368421052	0.0	0.03070175438596491	0.008771929824561403	0.0043859649122807015	0.021929824561403508	3.039473684210526	3.72	4.524590163934426	0.0043859649122807015	3.88	97	0.008771929824561403	4.96	124	0.10526315789473684	0.021929824561403508	0.08771929824561403	0.06140350877192982	0.0	0.043859649122807015	0.0
0132	0132.conll	0.0	0.07142857142857142	0.0	0.0	0.11904761904761904	0.13095238095238096	0.011904761904761904	0.0	0.05952380952380952	0.023809523809523808	0.023809523809523808	0.011904761904761904	2.630952380952381	3.3	3.5405405405405403	0.023809523809523808	2.7	27	0.023809523809523808	4.9	49	0.14285714285714285	0.011904761904761904	0.09523809523809523	0.03571428571428571	0.0	0.023809523809523808	0.0
0133	0133.conll	0.0	0.08695652173913043	0.0	0.021739130434782608	0.06521739130434782	0.10869565217391304	0.021739130434782608	0.0	0.08695652173913043	0.08695652173913043	0.0	0.021739130434782608	2.847826086956522	4.0	3.9	0.021739130434782608	4.0	16	0.021739130434782608	5.5	22	0.06521739130434782	0.043478260869565216	0.10869565217391304	0.043478260869565216	0.0	0.043478260869565216	0.0
0134	0134.conll	0.0	0.08544303797468354	0.0031645569620253164	0.0031645569620253164	0.04746835443037975	0.11392405063291139	0.06329113924050633	0.0	0.05379746835443038	0.04746835443037975	0.006329113924050633	0.028481012658227847	2.699367088607595	3.9714285714285715	4.440476190476191	0.0189873417721519	3.8	133	0.00949367088607595	5.085714285714285	178	0.07278481012658228	0.0189873417721519	0.07911392405063292	0.056962025316455694	0.0	0.06329113924050633	0.0
0135	0135.conll	0.007042253521126761	0.09154929577464789	0.0	0.0	0.0	0.04929577464788732	0.056338028169014086	0.0	0.0	0.2323943661971831	0.014084507042253521	0.056338028169014086	2.23943661971831	2.793103448275862	2.0	0.1056338028169014	1.8620689655172413	54	0.0	2.8275862068965516	82	0.014084507042253521	0.0	0.07042253521126761	0.035211267605633804	0.035211267605633804	0.14084507042253522	0.0
0136	0136.conll	0.0	0.0	0.0	0.0	0.0425531914893617	0.1276595744680851	0.0425531914893617	0.0	0.0425531914893617	0.0	0.0425531914893617	0.06382978723404255	2.6382978723404253	3.6	3.96	0.0	4.0	20	0.0	4.2	21	0.0851063829787234	0.02127659574468085	0.1276595744680851	0.0425531914893617	0.0	0.1276595744680851	0.0
0137	0137.conll	0.0	0.16216216216216217	0.0	0.0	0.05405405405405406	0.16216216216216217	0.02702702702702703	0.0	0.0	0.08108108108108109	0.0	0.0	2.918918918918919	3.2	3.176470588235294	0.02702702702702703	2.4	12	0.02702702702702703	4.6	23	0.08108108108108109	0.02702702702702703	0.13513513513513514	0.05405405405405406	0.0	0.0	0.0
0138	0138.conll	0.0	0.1	0.0	0.014285714285714285	0.02857142857142857	0.14285714285714285	0.014285714285714285	0.0	0.07142857142857142	0.04285714285714286	0.0	0.02857142857142857	2.4	3.3333333333333335	2.9696969696969697	0.04285714285714286	2.6666666666666665	24	0.0	4.111111111111111	37	0.04285714285714286	0.02857142857142857	0.1	0.04285714285714286	0.0	0.05714285714285714	0.0
0139	0139.conll	0.0	0.13142857142857142	0.0	0.005714285714285714	0.0	0.10857142857142857	0.06285714285714286	0.0	0.005714285714285714	0.011428571428571429	0.011428571428571429	0.017142857142857144	2.6285714285714286	3.9444444444444446	4.56989247311828	0.005714285714285714	4.166666666666667	75	0.0	4.833333333333333	87	0.09714285714285714	0.04	0.09714285714285714	0.07428571428571429	0.0	0.04	0.0
0140	0140.conll	0.0	0.036585365853658534	0.0	0.012195121951219513	0.0975609756097561	0.13414634146341464	0.024390243902439025	0.0	0.08536585365853659	0.024390243902439025	0.0	0.024390243902439025	2.7804878048780486	3.5	3.3076923076923075	0.012195121951219513	2.9	29	0.0	4.6	46	0.08536585365853659	0.024390243902439025	0.0975609756097561	0.07317073170731707	0.0	0.024390243902439025	0.0
0141	0141.conll	0.0	0.075	0.0	0.008333333333333333	0.125	0.15833333333333333	0.016666666666666666	0.0	0.05	0.03333333333333333	0.016666666666666666	0.008333333333333333	2.433333333333333	2.8421052631578947	2.6666666666666665	0.05	2.1578947368421053	41	0.0	4.052631578947368	77	0.10833333333333334	0.016666666666666666	0.13333333333333333	0.05	0.0	0.016666666666666666	0.0
0142	0142.conll	0.0	0.06896551724137931	0.0	0.0	0.0	0.10344827586206896	0.10344827586206896	0.0	0.034482758620689655	0.06896551724137931	0.0	0.034482758620689655	3.2758620689655173	4.5	4.833333333333333	0.0	5.0	10	0.0	6.0	12	0.06896551724137931	0.0	0.10344827586206896	0.034482758620689655	0.0	0.10344827586206896	0.0
